date,instance_type,stack_type,env,cost,hours,DefaultVCpus,core_seconds_used,memory_gb,executor_cpu,executor_mem,num_executors,unallocated_cores,unallocated_core_seconds,cost_per_core_hour
2023-11-04 00:00:00,r5dn.8xlarge,io,prod,104.6079125465,65.809999,32,7581311.8848,262.144,4,5,4,0,0.0,0.04967326115714000
2023-11-04 00:00:00,r5n.2xlarge,cmp,prod,83.2233218087,247.82778200000000,8,7137440.121600000,65.536,1,1,1,0,0.0,0.04197638836991850
2023-11-04 00:00:00,r6a.2xlarge,cmp,prod,456.3070770272000,1987.1072540000000,8,57228688.915200000,65.536,1,1,1,0,0.0,0.02870423049062050
2023-11-04 00:00:00,r6i.2xlarge,cmp,prod,166.747538295,744.599983,8,21444479.510400000,65.536,1,1,1,0,0.0,0.027992805214548300
2023-11-04 00:00:00,r6id.4xlarge,io,prod,467.3192576673,683.733599,16,39383055.3024,131.072,2,2,2,0,0.0,0.04271759300248500
2023-11-04 00:00:00,r6id.8xlarge,io,prod,337.0031987324,336.83777800000000,32,38803712.025600000,262.144,4,5,4,0,0.0,0.03126534684713280
2023-11-04 00:00:00,r6idn.4xlarge,io,prod,763.6178134932000,855.0052840000000,16,49248304.35840000,131.072,2,2,2,0,0.0,0.05581967063413490
2023-11-04 00:00:00,r6idn.8xlarge,io,prod,89.0502984086,51.414449,32,5922944.5248,262.144,4,5,4,0,0.0,0.05412528733447580
2023-11-04 00:00:00,r6in.2xlarge,cmp,prod,15.6193386997,31.791105,8,915583.824,65.536,1,1,1,0,0.0,0.06141395014305100
2023-11-05 00:00:00,c5.2xlarge,cmp,prod,188.9280000000000,768.0,8,22118400.0,16.384,1,0,0,8,22118400.0,0.030750000000000000
2023-11-05 00:00:00,c5.2xlarge,io,prod,265.6800000000000,1080.0,8,31104000.0,16.384,1,0,0,8,31104000.0,0.03075000000000000
2023-11-05 00:00:00,m5.4xlarge,cmp,prod,235.9155594712,620.131357,16,35719566.1632,65.536,2,1,1,8,17859783.0816,0.023776772937721300
2023-11-05 00:00:00,m5a.4xlarge,cmp,prod,26.7865916992,73.95862400000000,16,4260016.742400000,65.536,2,1,1,8,2130008.3712000000,0.022636467401016000
2023-11-05 00:00:00,m5ad.8xlarge,io,prod,216.7012283819,285.4847150000000,32,32887839.168000000,131.072,4,2,2,16,16443919.584000000,0.023720756422754100
2023-11-05 00:00:00,m5d.8xlarge,io,prod,582.6145872189,640.389707,32,73772894.2464,131.072,4,2,2,16,36886447.1232,0.028430665970386400
2023-11-05 00:00:00,m5dn.8xlarge,io,prod,73.67897749470000,60.784997000000000,32,7002431.6544,131.072,4,2,2,16,3501215.8272,0.0378788872311596
2023-11-05 00:00:00,m5n.4xlarge,cmp,prod,2.0893712652000000,2.820556,16,162464.0256,65.536,2,1,1,8,81232.0128,0.04629785903027630
2023-11-05 00:00:00,m6a.4xlarge,cmp,prod,308.1645002842,772.881687,16,44517985.1712,65.536,2,1,1,8,22258992.5856,0.024920090088462000
2023-11-05 00:00:00,m6i.4xlarge,cmp,prod,74.28053134370000,200.431375,16,11544847.2,65.536,2,1,1,8,5772423.6,0.023162706981286000
2023-11-05 00:00:00,m6id.8xlarge,io,prod,314.830809538,349.765849,32,40293025.804800000,131.072,4,2,2,16,20146512.902400000,0.028128711897377100
2023-11-05 00:00:00,m6idn.8xlarge,io,prod,0.4229251439,0.410277,32,47263.9104,131.072,4,2,2,16,23631.9552,0.03221338448627390
2023-11-05 00:00:00,m6in.4xlarge,cmp,prod,2.6230205215,4.678333,16,269471.9808,65.536,2,1,1,8,134735.9904,0.03504213628951810
2023-11-05 00:00:00,r5.2xlarge,cmp,prod,1526.064766177,5557.312463,8,160050598.9344,65.536,1,1,1,0,0.0,0.034325601995959800
2023-11-05 00:00:00,r5a.2xlarge,cmp,prod,43.0717011615,195.835292,8,5640056.4096,65.536,1,1,1,0,0.0,0.027492300239670300
2023-11-05 00:00:00,r5ad.4xlarge,io,prod,477.941960555,637.4333370000000,16,36716160.2112,131.072,2,2,2,0,0.0,0.04686195528347070
2023-11-05 00:00:00,r5ad.8xlarge,io,prod,233.40983254540000,181.942222,32,20959743.9744,262.144,4,5,4,0,0.0,0.04008996475289690
2023-11-05 00:00:00,r5b.2xlarge,cmp,prod,1.8567708557000000,3.895557,8,112192.04160000000,65.536,1,1,1,0,0.0,0.05957976149816320
2023-11-05 00:00:00,r5d.4xlarge,io,prod,2194.7754829775000,3228.2531200000000,16,185947379.712,131.072,2,2,2,0,0.0,0.04249154653836240
2023-11-05 00:00:00,r5d.8xlarge,io,prod,3295.2365161759,3225.0336000000000,32,371523870.72000000,262.144,4,5,4,0,0.0,0.031930253728363300
2023-11-05 00:00:00,r5dn.4xlarge,io,prod,1888.3662710802,2296.867819,16,132299586.3744,131.072,2,2,2,0,0.0,0.05138427686879120
2023-11-05 00:00:00,r5dn.8xlarge,io,prod,42.5770793182,27.296945,32,3144608.0640000000,262.144,4,5,4,0,0.0,0.048742953788189500
2023-11-05 00:00:00,r5n.2xlarge,cmp,prod,217.2068917857,626.944725,8,18056008.08,65.536,1,1,1,0,0.0,0.04330662718824620
2023-11-05 00:00:00,r6a.2xlarge,cmp,prod,573.0888226621,2476.735126,8,71329971.6288,65.536,1,1,1,0,0.0,0.028923602722289000
2023-11-05 00:00:00,r6i.2xlarge,cmp,prod,133.86758811790000,606.824745,8,17476552.656,65.536,1,1,1,0,0.0,0.027575422150488400
2023-11-05 00:00:00,r6id.4xlarge,io,prod,410.39508918240000,596.651962,16,34367153.0112,131.072,2,2,2,0,0.0,0.04298937187421840
2023-11-05 00:00:00,r6id.8xlarge,io,prod,290.9453306396,301.73890000000000,32,34760321.280000000,262.144,4,5,4,0,0.0,0.03013214929360290
2023-11-05 00:00:00,r6idn.4xlarge,io,prod,835.8350344899,953.096674,16,54898368.4224,131.072,2,2,2,0,0.0,0.054810483637905100
2023-11-05 00:00:00,r6idn.8xlarge,io,prod,138.1253008179,82.83222900000000,32,9542272.780800000,262.144,4,5,4,0,0.0,0.0521103404154363
2023-11-05 00:00:00,r6in.2xlarge,cmp,prod,111.9664129494,198.488625,8,5716472.4,65.536,1,1,1,0,0.0,0.07051185738565620
2023-11-06 00:00:00,c5.2xlarge,cmp,prod,145.15981653000000,590.080555,8,16994319.984,16.384,1,0,0,8,16994319.984,0.03075000000000000
2023-11-06 00:00:00,c5.2xlarge,io,prod,171.62975822400000,697.6819440000000,8,20093239.9872,16.384,1,0,0,8,20093239.9872,0.03075000000000000
2023-11-06 00:00:00,m5.4xlarge,cmp,prod,156.96902727760000,414.12669,16,23853697.344,65.536,2,1,1,8,11926848.672,0.02368976557596420
2023-11-06 00:00:00,m5a.4xlarge,cmp,prod,60.4247786527,157.05947900000000,16,9046625.9904,65.536,2,1,1,8,4523312.9952,0.024045340592233500
2023-11-06 00:00:00,m5ad.8xlarge,io,prod,361.59454174410000,468.615559,32,53984512.396800000,131.072,4,2,2,16,26992256.198400000,0.02411321863408960
2023-11-06 00:00:00,m5d.8xlarge,io,prod,529.4048269773,579.3139,32,66736961.28,131.072,4,2,2,16,33368480.64,0.028557748818111600
2023-11-06 00:00:00,m5dn.8xlarge,io,prod,171.284988052,141.446942,32,16294687.718400000,131.072,4,2,2,16,8147343.859200000,0.03784214632667700
2023-11-06 00:00:00,m5n.4xlarge,cmp,prod,21.3568086518,28.757232000000000,16,1656416.5632000000,65.536,2,1,1,8,828208.2816000000,0.04641616900880790
2023-11-06 00:00:00,m6a.4xlarge,cmp,prod,240.6005711779,656.655026,16,37823329.497600000,65.536,2,1,1,8,18911664.748800000,0.02290020650602430
2023-11-06 00:00:00,m6i.4xlarge,cmp,prod,14.489410925500000,39.94805900000000,16,2301008.1984000000,65.536,2,1,1,8,1150504.0992000000,0.02266914101743340
2023-11-06 00:00:00,m6id.8xlarge,io,prod,176.1006273147,201.00305800000000,32,23155552.281600000,131.072,4,2,2,16,11577776.140800000,0.02737841234029570
2023-11-06 00:00:00,m6idn.8xlarge,io,prod,1.0197744576,0.962778,32,110912.02560000000,131.072,4,2,2,16,55456.012800000000,0.033100000000000000
2023-11-06 00:00:00,m6in.4xlarge,cmp,prod,6.2547739248,10.789723000000000,16,621488.0448000000,65.536,2,1,1,8,310744.02240000000,0.036231084922198700
2023-11-06 00:00:00,r5.2xlarge,cmp,prod,2203.1283260038000,8118.467257000000,8,233811857.00160000,65.536,1,1,1,0,0.0,0.03392155588396620
2023-11-06 00:00:00,r5a.2xlarge,cmp,prod,136.86126746640000,565.9472460000000,8,16299280.684800000,65.536,1,1,1,0,0.0,0.030228362368071300
2023-11-06 00:00:00,r5ad.4xlarge,io,prod,369.6723132944,498.652788,16,28722400.5888,131.072,2,2,2,0,0.0,0.046333882286245200
2023-11-06 00:00:00,r5ad.8xlarge,io,prod,486.47521226480000,368.917493,32,42499295.1936,262.144,4,5,4,0,0.0,0.04120799547793470
2023-11-06 00:00:00,r5b.2xlarge,cmp,prod,42.6822608201,93.055009,8,2679984.2592000000,65.536,1,1,1,0,0.0,0.05733471695771370
2023-11-06 00:00:00,r5d.4xlarge,io,prod,3459.0580185226000,5071.954492,16,292144578.7392,131.072,2,2,2,0,0.0,0.042624815837496400
2023-11-06 00:00:00,r5d.8xlarge,io,prod,2982.9598139641,2825.9786280000000,32,325552737.9456000,262.144,4,5,4,0,0.0,0.03298591619298620
2023-11-06 00:00:00,r5dn.4xlarge,io,prod,1978.7476453470000,2511.968372,16,144689378.2272,131.072,2,2,2,0,0.0,0.04923299561121530
2023-11-06 00:00:00,r5dn.8xlarge,io,prod,74.4638523078,41.722776000000000,32,4806463.7952,262.144,4,5,4,0,0.0,0.0557727842610173
2023-11-06 00:00:00,r5n.2xlarge,cmp,prod,526.5430376345000,1496.8455610000000,8,43109152.15680000,65.536,1,1,1,0,0.0,0.043971055811757500
2023-11-06 00:00:00,r6a.2xlarge,cmp,prod,289.6269555026000,1246.167755,8,35889631.344,65.536,1,1,1,0,0.0,0.02905176232699510
2023-11-06 00:00:00,r6i.2xlarge,cmp,prod,286.8424064431,1280.204734,8,36869896.3392,65.536,1,1,1,0,0.0,0.028007474002504000
2023-11-06 00:00:00,r6id.4xlarge,io,prod,259.3254326372,363.41137300000000,16,20932495.084800000,131.072,2,2,2,0,0.0,0.044599153312202500
2023-11-06 00:00:00,r6id.8xlarge,io,prod,103.007410726,100.706091,32,11601341.6832,262.144,4,5,4,0,0.0,0.03196412007678360
2023-11-06 00:00:00,r6idn.4xlarge,io,prod,854.6169451755000,965.6358690000000,16,55620626.05440000,131.072,2,2,2,0,0.0,0.05531439001824060
2023-11-06 00:00:00,r6idn.8xlarge,io,prod,244.35304113300000,137.21055,32,15806655.360000000,262.144,4,5,4,0,0.0,0.05565193445698050
2023-11-06 00:00:00,r6in.2xlarge,cmp,prod,212.9339403467,380.0222300000000,8,10944640.224000000,65.536,1,1,1,0,0.0,0.07003996198679620
2023-11-07 00:00:00,c5.2xlarge,cmp,prod,141.69600000000000,576.0,8,16588800.0,16.384,1,0,0,8,16588800.0,0.030750000000000000
2023-11-07 00:00:00,c5.2xlarge,io,prod,165.31200000000000,672.0,8,19353600.0,16.384,1,0,0,8,19353600.0,0.030750000000000000
2023-11-07 00:00:00,m5.4xlarge,cmp,prod,188.50236423560000,510.14666000000000,16,29384447.616000000,65.536,2,1,1,8,14692223.808000000,0.02309413878104190
2023-11-07 00:00:00,m5a.4xlarge,cmp,prod,24.412816712600000,65.94445,16,3798400.3200000000,65.536,2,1,1,8,1899200.1600000000,0.023137671851649400
2023-11-07 00:00:00,m5ad.8xlarge,io,prod,286.526040503,372.4094540000000,32,42901569.10080000,131.072,4,2,2,16,21450784.550400000,0.024043263857954500
2023-11-07 00:00:00,m5d.8xlarge,io,prod,538.7125754146,580.779434,32,66905790.7968,131.072,4,2,2,16,33452895.3984,0.02898650846804310
2023-11-07 00:00:00,m5dn.8xlarge,io,prod,92.9536368288,76.69721100000000,32,8835518.707200000,131.072,4,2,2,16,4417759.353600000,0.0378736216483804
2023-11-07 00:00:00,m5n.4xlarge,cmp,prod,31.253617053,48.01417500000000,16,2765616.4800000000,65.536,2,1,1,8,1382808.2400000000,0.04068279973179800
2023-11-07 00:00:00,m6a.4xlarge,cmp,prod,169.5715012943,455.001687,16,26208097.1712,65.536,2,1,1,8,13104048.5856,0.023292702277153900
2023-11-07 00:00:00,m6i.4xlarge,cmp,prod,19.588771691000000,52.363051,16,3016111.7376,65.536,2,1,1,8,1508055.8688,0.02338095674920660
2023-11-07 00:00:00,m6id.8xlarge,io,prod,120.2165113248,135.040275,32,15556639.680000000,131.072,4,2,2,16,7778319.840000000,0.027819596627006300
2023-11-07 00:00:00,m6idn.8xlarge,io,prod,0.3189060802,0.318055,32,36639.936000000000,131.072,4,2,2,16,18319.968000000000,0.03133362156309440
2023-11-07 00:00:00,m6in.4xlarge,cmp,prod,12.5242018118,21.7825,16,1254672.0,65.536,2,1,1,8,627336.0,0.03593538910765520
2023-11-07 00:00:00,r5.2xlarge,cmp,prod,2415.7656900305,8933.499529,8,257284786.4352,65.536,1,1,1,0,0.0,0.03380206270494030
2023-11-07 00:00:00,r5a.2xlarge,cmp,prod,141.52236320700000,569.179454,8,16392368.275200000,65.536,1,1,1,0,0.0,0.031080347817465300
2023-11-07 00:00:00,r5ad.4xlarge,io,prod,421.0381893214,577.336686,16,33254593.1136,131.072,2,2,2,0,0.0,0.04557979333498910
2023-11-07 00:00:00,r5ad.8xlarge,io,prod,600.5706193309000,468.66334600000000,32,53990017.4592,262.144,4,5,4,0,0.0,0.040045444164286400
2023-11-07 00:00:00,r5b.2xlarge,cmp,prod,42.9413785071,96.62583800000000,8,2782824.1344,65.536,1,1,1,0,0.0,0.05555110749349980
2023-11-07 00:00:00,r5d.4xlarge,io,prod,2707.0334819598000,3994.002538,16,230054546.1888,131.072,2,2,2,0,0.0,0.0423609126465927
2023-11-07 00:00:00,r5d.8xlarge,io,prod,4572.0135315217,4309.089313,32,496407088.85760000,262.144,4,5,4,0,0.0,0.03315675598299050
2023-11-07 00:00:00,r5dn.4xlarge,io,prod,2344.6761170307,3007.9103170000000,16,173255634.2592,131.072,2,2,2,0,0.0,0.0487189583034429
2023-11-07 00:00:00,r5dn.8xlarge,io,prod,205.67028230340000,118.24278400000000,32,13621568.716800000,262.144,4,5,4,0,0.0,0.054355928578113100
2023-11-07 00:00:00,r5n.2xlarge,cmp,prod,357.2077034606,1012.452777,8,29158639.9776,65.536,1,1,1,0,0.0,0.04410177338332790
2023-11-07 00:00:00,r6a.2xlarge,cmp,prod,226.69742243960000,983.1569180000000,8,28314919.238400000,65.536,1,1,1,0,0.0,0.028822639892109300
2023-11-07 00:00:00,r6i.2xlarge,cmp,prod,325.8373316536000,1490.7719480000000,8,42934232.1024,65.536,1,1,1,0,0.0,0.027321191890780100
2023-11-07 00:00:00,r6id.4xlarge,io,prod,319.8648003533,448.417779,16,25828864.0704,131.072,2,2,2,0,0.0,0.04458242058703310
2023-11-07 00:00:00,r6id.8xlarge,io,prod,133.17702686990000,127.68667000000000,32,14709504.384000000,262.144,4,5,4,0,0.0,0.03259370840890730
2023-11-07 00:00:00,r6idn.4xlarge,io,prod,876.9294159849000,1005.1744520000000,16,57898048.43520000,131.072,2,2,2,0,0.0,0.05452594660559110
2023-11-07 00:00:00,r6idn.8xlarge,io,prod,132.4582526857,75.907779,32,8744576.140800000,262.144,4,5,4,0,0.0,0.05453091173209170
2023-11-07 00:00:00,r6in.2xlarge,cmp,prod,179.2936105867,321.85914400000000,8,9269543.347200000,65.536,1,1,1,0,0.0,0.06963201680340490
2023-11-08 00:00:00,c5.2xlarge,cmp,prod,141.69600000000000,576.0,8,16588800.0,16.384,1,0,0,8,16588800.0,0.030750000000000000
2023-11-08 00:00:00,c5.2xlarge,io,prod,165.31200000000000,672.0,8,19353600.0,16.384,1,0,0,8,19353600.0,0.030750000000000000
2023-11-08 00:00:00,m5.4xlarge,cmp,prod,206.30089124360000,563.949159,16,32483471.5584,65.536,2,1,1,8,16241735.7792,0.02286341862019690
2023-11-08 00:00:00,m5a.4xlarge,cmp,prod,21.120760284300000,57.10361700000000,16,3289168.3392000000,65.536,2,1,1,8,1644584.1696000000,0.023116705860659400
2023-11-08 00:00:00,m5ad.8xlarge,io,prod,341.851047103,441.8553030000000,32,50901730.90560000,131.072,4,2,2,16,25450865.452800000,0.0241772479575033
2023-11-08 00:00:00,m5d.8xlarge,io,prod,635.4243180498,689.9041740000000,32,79476960.84480000,131.072,4,2,2,16,39738480.42240000,0.028782272505944100
2023-11-08 00:00:00,m5dn.8xlarge,io,prod,78.0370967991,62.848614000000000,32,7240160.332800000,131.072,4,2,2,16,3620080.1664000000,0.038802117019985100
2023-11-08 00:00:00,m5n.4xlarge,cmp,prod,46.403495507300000,62.304993000000000,16,3588767.5968,65.536,2,1,1,8,1794383.7984,0.0465487327669911
2023-11-08 00:00:00,m6a.4xlarge,cmp,prod,101.29451134710000,274.47778300000000,16,15809920.300800000,65.536,2,1,1,8,7904960.150400000,0.02306528014762400
2023-11-08 00:00:00,m6i.4xlarge,cmp,prod,37.922503941200000,103.31502700000000,16,5950945.555200000,65.536,2,1,1,8,2975472.7776000000,0.022941062545770800
2023-11-08 00:00:00,m6id.8xlarge,io,prod,171.5203388025,197.19916900000000,32,22717344.268800000,131.072,4,2,2,16,11358672.134400000,0.02718069561225240
2023-11-08 00:00:00,m6idn.8xlarge,io,prod,0.9008017143000000,0.917777,32,105727.9104,131.072,4,2,2,16,52863.9552,0.030671997197440100
2023-11-08 00:00:00,m6in.4xlarge,cmp,prod,11.0982849479,19.12751,16,1101744.5760000000,65.536,2,1,1,8,550872.2880000000,0.036264145685651200
2023-11-08 00:00:00,r5.2xlarge,cmp,prod,2331.1542175215000,8658.321439000000,8,249359657.44320000,65.536,1,1,1,0,0.0,0.03365482319444150
2023-11-08 00:00:00,r5a.2xlarge,cmp,prod,171.7493231924,739.3719590000000,8,21293912.419200000,65.536,1,1,1,0,0.0,0.02903635326945090
2023-11-08 00:00:00,r5ad.4xlarge,io,prod,351.5491342815000,484.36277800000000,16,27899296.012800000,131.072,2,2,2,0,0.0,0.045362323222520100
2023-11-08 00:00:00,r5ad.8xlarge,io,prod,345.5101880965,264.783623,32,30503073.369600000,262.144,4,5,4,0,0.0,0.04077742141180550
2023-11-08 00:00:00,r5b.2xlarge,cmp,prod,70.7651391455,157.30890200000000,8,4530496.3776,65.536,1,1,1,0,0.0,0.056231035120870000
2023-11-08 00:00:00,r5d.4xlarge,io,prod,1689.6995126811000,2496.324794,16,143788308.1344,131.072,2,2,2,0,0.0,0.04230467918132960
2023-11-08 00:00:00,r5d.8xlarge,io,prod,5163.4553630748000,4847.262531000000,32,558404643.5712000,262.144,4,5,4,0,0.0,0.03328847551873760
2023-11-08 00:00:00,r5dn.4xlarge,io,prod,2747.236408115300,3537.054715,16,203734351.58400000,131.072,2,2,2,0,0.0,0.048543856214338000
2023-11-08 00:00:00,r5dn.8xlarge,io,prod,180.6367521939,107.696389,32,12406624.012800000,262.144,4,5,4,0,0.0,0.05241492828565850
2023-11-08 00:00:00,r5n.2xlarge,cmp,prod,517.9028196577000,1471.698936,8,42384929.3568,65.536,1,1,1,0,0.0,0.04398851617924420
2023-11-08 00:00:00,r6a.2xlarge,cmp,prod,222.50883786910000,955.377207,8,27514863.5616,65.536,1,1,1,0,0.0,0.029112694472768100
2023-11-08 00:00:00,r6i.2xlarge,cmp,prod,104.75473011320000,472.6705880000000,8,13612912.934400000,65.536,1,1,1,0,0.0,0.027702889912308200
2023-11-08 00:00:00,r6id.4xlarge,io,prod,190.76912525130000,258.52000300000000,16,14890752.172800000,131.072,2,2,2,0,0.0,0.046120494313185700
2023-11-08 00:00:00,r6id.8xlarge,io,prod,187.52110770910000,191.47500400000000,32,22057920.4608,262.144,4,5,4,0,0.0,0.03060469770722330
2023-11-08 00:00:00,r6idn.4xlarge,io,prod,1595.7384204606,1808.4999890000000,16,104169599.3664,131.072,2,2,2,0,0.0,0.05514716720232590
2023-11-08 00:00:00,r6idn.8xlarge,io,prod,225.2381772764,127.29832400000000,32,14664766.924800000,262.144,4,5,4,0,0.0,0.05529289639263040
2023-11-08 00:00:00,r6in.2xlarge,cmp,prod,177.30685195460000,324.33001500000000,8,9340704.432000000,65.536,1,1,1,0,0.0,0.0683358168201762
2023-11-09 00:00:00,c5.2xlarge,cmp,prod,141.69600000000000,576.0,8,16588800.0,16.384,1,0,0,8,16588800.0,0.030750000000000000
2023-11-09 00:00:00,c5.2xlarge,io,prod,165.31200000000000,672.0,8,19353600.0,16.384,1,0,0,8,19353600.0,0.030750000000000000
2023-11-09 00:00:00,m5.4xlarge,cmp,prod,164.1274308736,439.03692700000000,16,25288526.995200000,65.536,2,1,1,8,12644263.497600000,0.023364696222010500
2023-11-09 00:00:00,m5a.4xlarge,cmp,prod,76.4176425339,205.019446,16,11809120.089600000,65.536,2,1,1,8,5904560.044800000,0.02329585193771690
2023-11-09 00:00:00,m5ad.8xlarge,io,prod,456.2052035656000,586.987809,32,67620995.5968,131.072,4,2,2,16,33810497.7984,0.02428740834620130
2023-11-09 00:00:00,m5d.8xlarge,io,prod,522.3326652664000,600.3013970000000,32,69154720.93440000,131.072,4,2,2,16,34577360.46720000,0.027191167422145800
2023-11-09 00:00:00,m5dn.8xlarge,io,prod,142.78068934800000,116.34889900000000,32,13403393.164800000,131.072,4,2,2,16,6701696.582400000,0.038349280315278300
2023-11-09 00:00:00,m5n.4xlarge,cmp,prod,81.85835456220000,101.50998200000000,16,5846974.9632,65.536,2,1,1,8,2923487.4816,0.050400434118267300
2023-11-09 00:00:00,m6a.4xlarge,cmp,prod,394.8608375749,1074.5083790000000,16,61891682.63040000,65.536,2,1,1,8,30945841.31520000,0.022967528993490700
2023-11-09 00:00:00,m6i.4xlarge,cmp,prod,81.5522258742,226.928351,16,13071073.0176,65.536,2,1,1,8,6535536.5088,0.022460896114022800
2023-11-09 00:00:00,m6id.8xlarge,io,prod,74.85242425850000,86.41668300000000,32,9955201.8816,131.072,4,2,2,16,4977600.9408,0.027068132875201000
2023-11-09 00:00:00,m6idn.8xlarge,io,prod,4.9321818113000000,4.848054000000000,32,558495.8208,131.072,4,2,2,16,279247.9104,0.031792278221968000
2023-11-09 00:00:00,m6in.4xlarge,cmp,prod,10.7612457999,18.564443,16,1069311.9168,65.536,2,1,1,8,534655.9584,0.03622935859124620
2023-11-09 00:00:00,r5.2xlarge,cmp,prod,2334.4915210152,8624.227587000000,8,248377754.5056000,65.536,1,1,1,0,0.0,0.03383624065844120
2023-11-09 00:00:00,r5a.2xlarge,cmp,prod,85.89013738000000,364.83807,8,10507336.416000000,65.536,1,1,1,0,0.0,0.0294274859323206
2023-11-09 00:00:00,r5ad.4xlarge,io,prod,314.95263062850000,429.35110900000000,16,24730623.878400000,131.072,2,2,2,0,0.0,0.04584718427798740
2023-11-09 00:00:00,r5ad.8xlarge,io,prod,355.1927269919000,274.01029200000000,32,31565985.638400000,262.144,4,5,4,0,0.0,0.04050859782484690
2023-11-09 00:00:00,r5b.2xlarge,cmp,prod,59.304791014200000,137.57888500000000,8,3962271.888,65.536,1,1,1,0,0.0,0.053882533477248400
2023-11-09 00:00:00,r5d.4xlarge,io,prod,1652.7711715261000,2424.0061890000000,16,139622756.48640000,131.072,2,2,2,0,0.0,0.04261465943822360
2023-11-09 00:00:00,r5d.8xlarge,io,prod,5241.4932038313,4931.922875000000,32,568157515.2000000,262.144,4,5,4,0,0.0,0.03321152150412090
2023-11-09 00:00:00,r5dn.4xlarge,io,prod,2734.7150436998,3499.8301380000000,16,201590215.94880000,131.072,2,2,2,0,0.0,0.04883656734521140
2023-11-09 00:00:00,r5dn.8xlarge,io,prod,187.0670558609,107.76139200000000,32,12414112.358400000,262.144,4,5,4,0,0.0,0.05424805106130340
2023-11-09 00:00:00,r5n.2xlarge,cmp,prod,361.9749716302000,1023.3741890000000,8,29473176.643200000,65.536,1,1,1,0,0.0,0.04421341864991570
2023-11-09 00:00:00,r6a.2xlarge,cmp,prod,294.2406562227,1273.9231040000000,8,36688985.39520000,65.536,1,1,1,0,0.0,0.02887150873734170
2023-11-09 00:00:00,r6i.2xlarge,cmp,prod,53.153653992500000,238.68112300000000,8,6874016.3424000000,65.536,1,1,1,0,0.0,0.027837168962300000
2023-11-09 00:00:00,r6id.4xlarge,io,prod,232.1249560543,322.534177,16,18577968.5952,131.072,2,2,2,0,0.0,0.04498068976235580
2023-11-09 00:00:00,r6id.8xlarge,io,prod,317.97550849850000,315.54390700000000,32,36350658.0864,262.144,4,5,4,0,0.0,0.03149081449567690
2023-11-09 00:00:00,r6idn.4xlarge,io,prod,1673.1765380518000,1902.7113680000000,16,109596174.79680000,131.072,2,2,2,0,0.0,0.05496027163497640
2023-11-09 00:00:00,r6idn.8xlarge,io,prod,588.585716748,342.15889000000000,32,39416704.12800000,262.144,4,5,4,0,0.0,0.05375661479488380
2023-11-09 00:00:00,r6in.2xlarge,cmp,prod,175.0794663961,311.504457,8,8971328.3616,65.536,1,1,1,0,0.0,0.07025560247284840
2023-11-10 00:00:00,c5.2xlarge,cmp,prod,119.04760016400000,483.93333400000000,8,13937280.0192,16.384,1,0,0,8,13937280.0192,0.030750000000000000
2023-11-10 00:00:00,c5.2xlarge,io,prod,142.77840000000000,580.4000000000000,8,16715520.000000000,16.384,1,0,0,8,16715520.000000000,0.030750000000000000
